PATH                              CLASS                         METHODS  OK AUTH_METHODS MIN USER_POLICY
/_dr/admin/createGroups           CreateGroupsAction            POST     n  INTERNAL,API APP ADMIN
/_dr/admin/list/domains           ListDomainsAction             GET,POST n  INTERNAL,API APP ADMIN
/_dr/admin/list/hosts             ListHostsAction               GET,POST n  INTERNAL,API APP ADMIN
/_dr/admin/list/premiumLists      ListPremiumListsAction        GET,POST n  INTERNAL,API APP ADMIN
/_dr/admin/list/registrars        ListRegistrarsAction          GET,POST n  INTERNAL,API APP ADMIN
/_dr/admin/list/reservedLists     ListReservedListsAction       GET,POST n  INTERNAL,API APP ADMIN
/_dr/admin/list/tlds              ListTldsAction                GET,POST n  INTERNAL,API APP ADMIN
/_dr/admin/verifyOte              VerifyOteAction               POST     n  INTERNAL,API APP ADMIN
/_dr/epptool                      EppToolAction                 POST     n  INTERNAL,API APP ADMIN
/_dr/loadtest                     LoadTestAction                POST     y  INTERNAL,API APP ADMIN
/_dr/task/generateZoneFiles       GenerateZoneFilesAction       POST     n  INTERNAL,API APP ADMIN
/_dr/task/killAllCommitLogs       KillAllCommitLogsAction       POST     n  INTERNAL,API APP ADMIN
/_dr/task/killAllEppResources     KillAllEppResourcesAction     POST     n  INTERNAL,API APP ADMIN
/_dr/task/refreshDnsForAllDomains RefreshDnsForAllDomainsAction GET      n  INTERNAL,API APP ADMIN
/_dr/task/resaveAllHistoryEntries ResaveAllHistoryEntriesAction GET      n  INTERNAL,API APP ADMIN
/_dr/task/restoreCommitLogs       RestoreCommitLogsAction       POST     y  INTERNAL,API APP ADMIN
