PATH                     CLASS                       METHODS  OK AUTH_METHODS        MIN  USER_POLICY
/_dr/epp                 EppTlsAction                POST     n  INTERNAL,API        APP  PUBLIC
/_dr/whois               WhoisAction                 POST     n  INTERNAL,API        APP  PUBLIC
/check                   CheckApiAction              GET      n  INTERNAL            NONE PUBLIC
/rdap/autnum/(*)         RdapAutnumAction            GET,HEAD n  INTERNAL            NONE PUBLIC
/rdap/domain/(*)         RdapDomainAction            GET,HEAD n  INTERNAL,API,LEGACY NONE PUBLIC
/rdap/domains            RdapDomainSearchAction      GET,HEAD n  INTERNAL,API,LEGACY NONE PUBLIC
/rdap/entities           RdapEntitySearchAction      GET,HEAD n  INTERNAL,API,LEGACY NONE PUBLIC
/rdap/entity/(*)         RdapEntityAction            GET,HEAD n  INTERNAL,API,LEGACY NONE PUBLIC
/rdap/help(*)            RdapHelpAction              GET,HEAD n  INTERNAL            NONE PUBLIC
/rdap/ip/(*)             RdapIpAction                GET,HEAD n  INTERNAL            NONE PUBLIC
/rdap/nameserver/(*)     RdapNameserverAction        GET,HEAD n  INTERNAL            NONE PUBLIC
/rdap/nameservers        RdapNameserverSearchAction  GET,HEAD n  INTERNAL            NONE PUBLIC
/registrar               ConsoleUiAction             GET      n  INTERNAL,API,LEGACY NONE PUBLIC
/registrar-payment       RegistrarPaymentAction      POST     n  API,LEGACY          USER PUBLIC
/registrar-payment-setup RegistrarPaymentSetupAction POST     n  API,LEGACY          USER PUBLIC
/registrar-settings      RegistrarSettingsAction     POST     n  API,LEGACY          USER PUBLIC
/registrar-xhr           EppConsoleAction            POST     n  API,LEGACY          USER PUBLIC
/whois/(*)               WhoisHttpAction             GET      n  INTERNAL            NONE PUBLIC
